date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2019-03-11,25.9678,26.1817,25.8472,26.1071,63343530,0,0.193947527741284,-0.0168622502594405
2019-03-12,26.1469,26.2563,26.1071,26.1668,32521130,0,-0.125256222321943,0.245621694930433
2019-03-13,26.2663,26.4453,26.1867,26.3459,42817546,0,-0.0214485759960411,-0.316648235103198
2019-03-14,26.3061,26.5448,26.2961,26.4453,37665726,0,-0.0230910803236078,0.276269476680586
2019-03-15,26.45,26.71,26.43,26.63,70020432,0,0.29128022081672,0.708193221665543
2019-03-18,26.68,26.98,26.68,26.9,43980696,0,0.149665786465589,-0.0463314221762002
2019-03-19,27.05,27.1,26.62,26.69,45029262,0,-0.0462076498444833,0.265594375604085
2019-03-20,26.63,26.64,26.11,26.14,65860286,0,0.05683214341005,0.0312867173761126
2019-03-21,25.96,26.17,25.78,26.06,104914052,0,0.0213007426229864,0.312937006700358
2019-03-22,25.75,25.885,25.231,25.34,121856178,0,-0.34645475145076,0.348891566437554
2019-03-25,25.31,25.53,25.08,25.23,72835604,0,0.154434225064661,0.171453255071892
2019-03-26,25.43,25.59,25.28,25.53,51171543,0,-0.272960133883204,0.0202918579060944
2019-03-27,25.47,25.5971,25.3,25.42,73148342,0,-0.294391486745583,0.304264095795143
2019-03-28,25.47,25.65,25.35,25.64,52089324,0,-0.00230154835829509,0.204113275995411
2019-03-29,25.86,25.88,25.61,25.71,50234396,0,0.0989883353490062,-0.0949227228876144
2019-04-01,25.92,26.36,25.91,26.34,62485288,0,-0.0461361737988986,0.249671089229701
2019-04-02,26.27,26.46,26.23,26.32,41002479,0,-0.324865652289449,0.0423922469202262
2019-04-03,26.5,26.62,26.29,26.4,52030863,0,0.337834979740785,-0.0722262146664888
2019-04-04,26.4,26.67,26.4,26.56,54378854,0,-0.442869623747786,-0.650290533629772
2019-04-05,26.61,26.7043,26.52,26.6,37088792,0,0.530755315602184,0.139090500889338
2019-04-08,26.53,26.635,26.47,26.63,34998006,0,0.0841974740808048,-0.0783134723793163
2019-04-09,26.51,26.51,26.2927,26.41,65954762,0,0.0251833610840302,0.115052128045826
2019-04-10,26.41,26.53,26.28,26.49,48232806,0,0.464270395942063,0.491680797999391
2019-04-11,26.59,26.75,26.51,26.65,62205014,0,-0.2555177001693,0.46071278563644
2019-04-12,27.04,27.33,26.9,27.14,84627607,0,0.484347687803632,-0.327967966893819
2019-04-15,27.15,27.16,26.91,26.97,40030367,0,0.531380749232933,-0.43314233794352
2019-04-16,27.03,27.38,27.01,27.35,56093380,0,0.374135061042487,-0.218875419755691
2019-04-17,27.45,27.46,27.2,27.42,58833989,0,0.659416639592667,-0.176711750278969
2019-04-18,27.37,27.45,27.3,27.34,52495728,0,0.386568301592655,-0.1426448598363
2019-04-22,27.26,27.3356,27.17,27.26,39324122,0,0.417086363689889,-0.563225727190375
2019-04-23,27.25,27.46,27.14,27.43,54250320,0,0.766943678135166,-0.24295300683965
2019-04-24,27.34,27.5233,27.28,27.4,39505227,0,0.458289447307278,-0.279284759939392
2019-04-25,27.27,27.56,27.2,27.45,44532302,0,0.392208975556809,-0.275805406659004
2019-04-26,27.45,27.72,27.41,27.7,41527922,0,0.447906774661849,-0.20217172091622
2019-04-29,27.8,28.1284,27.73,27.98,61643171,0,0.601370511110791,-0.209109128726147
2019-04-30,28.02,28.06,27.7833,28.02,38800267,0,0.0826817495333456,-0.402875141557112
2019-05-01,28.05,28.14,27.77,27.79,67969522,0,0.179352664745675,-0.734429311118729
2019-05-02,27.77,27.95,27.62,27.82,50972887,0,0.0946879224000134,-0.453758424912933
2019-05-03,27.94,28.12,27.885,28.07,34598895,0,0.505428819952423,-0.650004798662794
2019-05-06,27.58,27.98,27.53,27.88,42517377,0,0.177886199604578,-0.548997151558056
2019-05-07,27.62,27.885,27.23,27.42,60090811,0,0.117528308204768,-0.709176861894748
2019-05-08,27.31,27.59,27.235,27.36,44254544,0,0.073059785112405,-0.425863796330648
2019-05-09,27.03,27.355,26.895,27.3,56468339,0,0.122802099742499,-0.527781620923556
2019-05-10,27.15,27.525,26.91,27.48,63453824,0,0.28719970861165,-0.271095595216133
2019-05-13,26.93,26.99,26.59,26.68,54962540,0,0.231654861019314,-0.270368429428243
2019-05-14,26.74,27.12,26.71,26.89,52398357,0,0.275828635174145,-0.398566400398217
2019-05-15,26.62,26.92,26.52,26.79,49061697,0,0.169506320221673,0.0228698651366557
2019-05-16,26.88,27.21,26.86,27.06,44872608,0,0.240323779648861,-0.0615304446051468
2019-05-17,26.79,27.14,26.75,26.88,62711461,0,0.334814939743005,-0.289589667327658
2019-05-20,26.78,27.03,26.78,26.91,44357439,0,0.289188817653731,-0.303696564887893
2019-05-21,27.02,27.19,27.02,27.19,36851389,0,0.445395483230571,-0.121450714558968
2019-05-22,27.05,27.11,26.9535,27.03,25867584,0,0.0834493953463726,-0.162041256522865
2019-05-23,26.77,26.78,26.42,26.65,51832904,0,0.530718452810867,0.0158219100346101
2019-05-24,26.75,26.87,26.67,26.86,30582000,0,0.658203802172895,0.311545316017072
2019-05-28,26.78,26.86,26.535,26.55,35177714,0,0.522003803916529,-0.491625850193693
2019-05-29,26.34,26.545,26.215,26.5,39700572,0,0.218701972515139,-0.0362138802249819
2019-05-30,26.56,26.71,26.28,26.41,40641219,0,0.496600443870548,0.0651768998563698
2019-05-31,26.07,26.2,25.99,26.01,49259252,0,0.138743517560194,-0.21294650253744
