date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2019-04-08,91.93,92.07,91.33,91.98,5961216,0,0.0600340505368566,-0.453628176572145
2019-04-09,91.66,91.937,91.41,91.74,7207595,0,0.199015753992544,0.660300610722371
2019-04-10,91.85,92.02,91.61,91.77,5433511,0,0.0253564407595872,1.06460347583216
2019-04-11,91.97,92.02,90.2436,90.64,8534189,0,-0.457274862869529,1.25277037249265
2019-04-12,90.99,91.02,89.661,89.81,11659326,0,1.23276575854858,-0.925989636592641
2019-04-15,89.92,90.235,89.745,90.17,7921955,0,0.830770686614326,-0.0896633466491835
2019-04-16,90.92,91.03,88.165,88.32,14857099,0,1.16015493790031,-0.551716273590993
2019-04-17,88.62,88.6413,85.33,85.78,34381753,0,1.42737388761035,-0.460361337210386
2019-04-18,86.04,86.45,84.65,85.92,35300882,0,1.30698027617032,-0.342411127226717
2019-04-22,85.78,86.465,85.51,85.97,18717732,0,0.227428432003193,0.52502284635551
2019-04-23,85.94,87.7867,85.79,87.33,30503353,0,1.78218124037456,-0.681345865543086
2019-04-24,87.36,87.54,86.84,87.23,14612816,0,1.1208314478947,-0.474570842155774
2019-04-25,87.04,88.39,86.675,88.13,16166445,0,0.565084436951662,0.183283190701918
2019-04-26,88.25,89.04,88.06,89.01,11322007,0,0.292324367590817,-0.326855349701286
2019-04-29,89.04,89.195,88.4694,88.85,13264357,0,0.221833860165369,-0.381770929354646
2019-04-30,89.11,89.43,88.48,89.26,11750852,0,0.673641505201215,0.118059684823322
2019-05-01,89.38,89.73,88.6,89.1,25596449,0,0.867689903194948,-1.03307171438677
2019-05-02,89.01,89.565,88.5,89.48,18927530,0,-0.0337268610443787,-0.0978454793979909
2019-05-03,89.73,90.19,89.58,90.16,13623977,0,0.378368257372045,0.245060443709295
2019-05-06,88.85,90.85,88.7,90.62,25168305,0,1.01728633290821,-1.02032706867171
2019-05-07,89.92,90.36,88.36,88.88,18011732,0,-0.217793602489442,0.335961821446052
2019-05-08,88.84,89.48,88.34,89.07,13783307,0,0.345661167474413,-0.23376464888838
2019-05-09,88.28,89.165,87.855,88.88,15692261,0,0.420860283618931,-0.593532491731292
2019-05-10,88.59,89.14,87.01,88.91,17771753,0,-0.129109887035418,-0.602913067845419
2019-05-13,87.4,88.863,86.9,87.24,17436308,0,-0.0142020130599411,-0.01607779160015
2019-05-14,87.64,88.29,87.47,87.68,13147143,0,0.819620168127863,-0.349829392951836
2019-05-15,87.22,88.24,86.83,87.94,10587732,0,0.422272045017921,-0.605964101658535
2019-05-16,88.13,89.39,88.07,88.63,15123987,0,0.048802182474625,0.33379323826148
2019-05-17,87.9,89.14,87.9,88.44,13354085,0,-0.249170797855524,-0.312611355256476
2019-05-20,88.06,88.68,87.75,88.4,10757386,0,0.0565155576576259,0.0405100618190949
2019-05-21,88.9,89.61,88.84,89.23,11690593,0,1.01788666802988,-0.368403592699459
2019-05-22,88.97,89.94,88.89,89.74,9021899,0,-0.372701624606637,-0.210429152599718
2019-05-23,89.29,89.43,88.68,89.43,13545414,0,0.666896949215803,0.0479066455236241
2019-05-24,89.74,90.1,89.34,89.56,9986447,0,0.236345515823076,0.467226637916246
2019-05-28,89.64,90.18,88.27,88.28,20795950,0,0.403453776537088,0.232118938863651
2019-05-29,87.85,87.8625,86.82,87.43,16302651,0,-0.017605938660695,-0.38395944552226
2019-05-30,87.6,88.05,87.505,87.91,12457685,0,0.648449432278314,-0.522905069641712
2019-05-31,87.34,87.69,86.77,87.28,10712975,0,-0.618440613903242,0.883639425786562
