,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
1144,2018-12-21,90.7,92.16,88.42,88.66,162674,0,0.7970340051462397,0.5515231261288592
1145,2018-12-24,87.88,88.97,87.11,87.33,71794,0,-1.849139858901172,2.015023380425337
1146,2018-12-26,87.97,92.44,87.97,92.44,81517,0,1.5961690699741564,-0.1783221997612416
1147,2018-12-27,91.25,92.6845,89.34,92.45,29348,0,1.220528317598334,0.2276117050045507
1148,2018-12-28,93.25,94.47,92.56,92.93,26572,0,-0.3167408677729044,0.34391596755709913
1149,2018-12-31,93.91,94.16,93.24,93.91,52974,0,0.16298403490347965,0.7687218445535203
1150,2019-01-02,91.46,95.07,91.46,94.56,32119,0,0.22297587215412407,-0.4618499176777276
1151,2019-01-03,94.01,94.75,93.26,93.51,26702,0,-0.038511278133403215,-0.3641664258693991
1152,2019-01-04,94.59,96.14,94.42,95.67,17170,0,1.87091473109526,-0.1041988096743926
1153,2019-01-07,96.04,98.4499,96.04,97.8905,18419,0,0.17034140503381173,-0.1938460719078089
1154,2019-01-08,98.88,99.01,97.25,98.74,32087,0,-0.14803119227568026,-0.0942608851937892
1155,2019-01-09,99.12,99.54,98.74,99.02,20811,0,0.18179101674508508,-0.2626296737625362
1156,2019-01-10,97.57,98.65,97.09,98.65,31056,0,-0.0536078815080848,0.1303546345476322
1157,2019-01-11,98.29,98.78,98.11,98.48,19455,0,-0.7144360725044618,0.09599209776171024
1158,2019-01-14,97.72,98.39,97.4074,97.9,15868,0,0.1793223916803271,-0.3527369608575008
1159,2019-01-15,97.86,98.6,97.7144,98.39,18586,0,-0.6957257261205037,0.01777939199380877
1160,2019-01-16,98.38,98.81,98.3583,98.5,37349,0,-0.33064603640437396,0.12117136574518178
1161,2019-01-17,98.11,99.0,98.11,98.66,6582,0,-0.11584400798683026,0.1857844036401799
1162,2019-01-18,99.48,100.55,99.48,100.26,117305,0,0.0015893446574448964,0.5062676708842657
1163,2019-01-22,99.59,99.59,97.86,98.56,36837,0,0.3956775674364301,-0.2434808209428213
1164,2019-01-23,99.27,99.41,97.71,98.91,13342,0,-0.7785167940513291,-0.2025630773112322
1165,2019-01-24,98.72,98.75,98.2701,98.7499,16845,0,0.005365327735566667,0.4081557478546766
1166,2019-01-25,99.53,99.81,99.4101,99.52,21930,0,-0.5331991504570579,0.4854801059819634
1167,2019-01-28,98.75,99.06,98.0,99.06,17147,0,-0.08156335825853271,0.381864864266861
1168,2019-01-29,99.0,99.0,98.01,98.46,10117,0,-0.639526941058713,0.5253192975838993
1169,2019-01-30,99.03,100.16,98.69,99.84,49432,0,0.2361517527231321,0.048709314393523384
1170,2019-01-31,99.95,101.32,99.85,101.19,24191,0,0.06714867438744078,-0.02121751140188152
1171,2019-02-01,100.12,100.12,99.04,99.3399,29972,0,0.6950604207482731,0.048774656217021435
1172,2019-02-04,99.39,100.28,99.29,100.2799,45152,0,-0.6954330122133652,0.6061037802745184
1173,2019-02-05,100.53,101.25,100.49,100.95,25515,0,0.11546638441984415,-0.2737768188801133
1174,2019-02-06,100.95,100.95,100.18,100.4781,18274,0,0.26126716853036075,0.0003531229017928738
1175,2019-02-07,99.85,100.33,99.36,100.11,27879,0,0.053851007573106936,-0.038838661921436236
1176,2019-02-08,99.44,99.59,98.82,99.36,27566,0,0.3555326121335711,-0.02713077326573852
1177,2019-02-11,99.79,99.79,99.4,99.61,19753,0,0.10411906785606384,-0.7276845048333851
1178,2019-02-12,100.27,101.5,100.27,101.44,8276,0,-0.14044525029440974,-0.28135234120444225
1179,2019-02-13,101.86,102.35,101.6148,102.1101,15824,0,-0.046261151262702235,-0.3280969940847846
1180,2019-02-14,101.33,102.42,101.06,101.92,17851,0,0.4518789000317613,-0.4119575692395071
1181,2019-02-15,102.48,103.05,102.38,102.92,21136,0,0.6241690216822169,-0.18617337090056174
1182,2019-02-19,102.99,104.0101,102.99,103.697,202366,0,0.23284213981150134,0.052352463854027864
1183,2019-02-20,103.37,103.37,102.45,102.5991,16750,0,-0.29921942142891383,0.6837834384823752
1184,2019-02-21,102.71,102.71,101.59,101.93,10298,0,0.0578904805307377,0.1996183961704548
1185,2019-02-22,102.14,102.47,102.0506,102.39,7011,0,0.34390281894794394,0.4445684361739505
1186,2019-02-25,103.07,103.07,102.05,102.0773,15498,0,0.12353683504215028,-0.006764952439726832
1187,2019-02-26,101.68,102.15,101.35,102.0,8032,0,0.28962920026040995,0.07066283825733688
1188,2019-02-27,102.03,102.28,101.44,101.99,9081,0,-0.14695743814149925,0.06410837805388395
1189,2019-02-28,102.05,102.37,101.83,102.1964,10066,0,0.05211689629012372,0.10607993559423233
1190,2019-03-01,103.0999,103.0999,101.9,102.37,15040,0,0.5613848775937456,0.0941817252498041
1191,2019-03-04,102.77,102.82,101.2687,101.83,27170,0,-0.37422374816968895,0.3998981019030426
1192,2019-03-05,102.31,102.37,102.0,102.1734,2918,0,0.2922401351834704,-0.2803812221462002
1193,2019-03-06,102.27,102.27,101.36,101.37,6681,0,0.03123071614237708,-0.1911245934411894
1194,2019-03-07,100.79,100.79,99.4803,99.77,12136,0,0.2157216161171537,0.16017441694028894
1195,2019-03-08,99.17,99.28,98.7,99.28,11557,0,0.13547491910218054,0.11299051969113068
1196,2019-03-11,99.59,100.79,99.59,100.76,7605,0,0.35324003175848073,-0.08686043826791975
1197,2019-03-12,101.09,101.21,100.695,101.09,5007,0,-0.2687590697199645,0.5885578061249207
1198,2019-03-13,101.54,102.22,101.54,101.84,6563,0,0.013007607405464748,-0.10668232960455296
1199,2019-03-14,101.37,101.37,101.2,101.24,4659,0,0.40248894086551945,0.06470372209589967
1200,2019-03-15,101.53,101.73,101.15,101.68,5066,0,0.4522974638635355,0.4751496176983239
1201,2019-03-18,101.71,103.14,101.71,103.03,12341,0,0.5121298260640105,0.04250804625642381
1202,2019-03-19,103.53,104.35,103.49,103.65,10758,0,-0.3505400716526024,-0.3484606716627091
1203,2019-03-20,103.64,104.0431,102.92,103.63,16572,0,0.17759655575253114,-0.1242054592607169
1204,2019-03-21,103.85,105.14,103.85,105.0492,7191,0,-0.4069851611029316,-0.33347060945170803
1205,2019-03-22,104.57,105.01,103.31,103.31,9611,0,0.2456695976116601,-0.11056211461083468
1206,2019-03-25,103.23,104.04,103.17,103.57,10412,0,0.7896995429405922,-0.9751026540081092
1207,2019-03-26,104.23,104.75,103.6,104.0,12465,0,-0.003483018846504221,-0.5002987067783055
1208,2019-03-27,104.15,104.31200000000001,103.45,103.7584,4387,0,0.21543708907016693,-0.5574514138367149
1209,2019-03-28,104.16,104.5639,103.8724,104.17,7004,0,0.47163748823477203,-0.17375198044960685
1210,2019-03-29,104.65,104.84,104.47,104.78,4137,0,0.6473315291391258,0.2821996954141108
1211,2019-04-01,105.58,105.78,105.37,105.7787,11327,0,0.07700513923769219,-0.21675683885266708
1212,2019-04-02,105.06,105.06,104.38,104.39,5669,0,0.2796907273461014,-0.1993308767820512
1213,2019-04-03,104.88,105.25,104.88,105.04,17310,0,0.3718760232885682,-0.1379863344866694
1214,2019-04-04,105.05,105.87,105.05,105.87,4810,0,-0.4785579691357586,-0.05660401600958495
1215,2019-04-05,106.2,106.8899,106.2,106.77,10670,0,0.18606970448762286,-0.35604063476088466
1216,2019-04-08,106.57,107.15,106.54,107.15,14888,0,-0.06270106894076817,-0.4289333942701551
1217,2019-04-09,106.86,106.86,106.12,106.17,4109,0,0.2396074711560219,-0.2619157611639518
1218,2019-04-10,105.87,106.56,105.87,106.54,4977,0,0.1226448645721426,0.28495644912424983
1219,2019-04-11,106.334,106.61,106.334,106.56,5561,0,-0.278562182475459,0.3605272295776879
1220,2019-04-12,106.86,107.22,106.86,106.9,9005,0,0.10177235060680953,-0.3940619767858716
1221,2019-04-15,106.95,107.7555,106.95,107.67,5642,0,0.4637995617390626,-0.4108716012232323
1222,2019-04-16,108.18,108.21,107.76,107.98,6962,0,0.2164412818648797,-0.37376683555126206
1223,2019-04-17,108.22,108.33200000000001,107.8,108.06,4885,0,0.930227419831282,-0.3292594044745842
1224,2019-04-18,108.21,108.21,107.62,107.8116,7675,0,0.7820153862870632,-0.3616468066859084
1225,2019-04-22,107.52,107.7621,107.2,107.31,17940,0,0.5327499788674223,0.03137900358611012
1226,2019-04-23,107.52,108.76,107.52,108.39,2630,0,0.856790987245959,-0.2929173419180616
1227,2019-04-24,108.82,109.0056,108.565,108.5811,3685,0,0.13283089913602478,-0.11627161152695055
1228,2019-04-25,108.33,108.365,107.49,108.02,3412,0,0.6407560773951575,-0.3968830347315905
1229,2019-04-26,107.88,107.97,107.14,107.89,6990,0,0.7154448936265946,-0.04773264467396185
1230,2019-04-29,107.99,108.066,107.802,107.8716,3295,0,0.7733154879409249,-0.11634136943765692
1231,2019-04-30,108.06,108.24,107.4034,108.24,1911,0,0.3072690911131849,0.00714684871192143
1232,2019-05-01,108.43,108.43,107.1,107.12,2755,0,0.6327209282470957,-0.8419373164291976
1233,2019-05-02,107.11,107.6,106.75,107.5628,3717,0,0.07365374267357809,-0.4544433436156802
1234,2019-05-03,108.46,108.75,108.38,108.39,5370,0,1.0056374278492606,-0.33308105683440314
1235,2019-05-06,106.7338,108.41,106.64,108.19,6847,0,-0.24996057058295085,-0.5826111470135866
1236,2019-05-07,107.13,107.13,105.7,106.31,8594,0,0.42630531324244825,-0.9086055428303456
1237,2019-05-08,106.29,106.9504,106.22,106.5801,4341,0,0.016629285273192733,-0.4199464973195289
1238,2019-05-09,105.66,106.62,105.1912,106.36,12386,0,0.12413871560642067,-0.15961301072693726
1239,2019-05-10,106.13,106.35,104.54,106.35,16546,0,0.7228460061802419,-0.4185371960378336
1240,2019-05-13,103.77,104.03,102.91,103.41,14671,0,0.05855076453377987,-0.4446838285976157
1241,2019-05-14,103.91,104.49,103.435,103.93,5074,0,0.3400390472044829,-0.2160701734102446
1242,2019-05-15,103.55,104.5399,103.12,104.48,5120,0,0.5564321380733664,-0.2420692985121847
1243,2019-05-16,105.13,106.1945,105.13,105.2235,3398,0,0.2593676145059341,-0.013612060219589632
1244,2019-05-17,104.42,105.89,104.23,104.81,6760,0,0.7386409831184297,-0.4658651885130874
1245,2019-05-20,104.27,104.82,104.11,104.7146,15364,0,0.1502470764196256,-0.4383842552926036
1246,2019-05-21,104.81,105.5361,104.61,105.23,3723,0,0.6610841750314262,-0.2902715427064205
1247,2019-05-22,104.75,105.01,104.58,104.58,3150,0,0.13213842348502516,-0.4947228082593075
1248,2019-05-23,103.76,103.76,103.03,103.54,5663,0,0.3443552550975725,-0.08009667967806305
1249,2019-05-24,104.01,104.04,103.615,103.95,2525,0,1.0966493021215729,0.1260445565287905
1250,2019-05-28,104.24,104.74,103.33,103.33,4881,0,1.133377990909727,-0.9538580359252841
1251,2019-05-29,102.71,102.71,101.82,102.3004,4261,0,0.499511994025245,-0.5694996505610503
1252,2019-05-30,102.61,103.41,102.58,102.8402,3612,0,0.7648874971733681,-0.4544337492376597
1253,2019-05-31,101.73,101.73,101.3501,101.46,6721,0,0.3165035272522697,-0.3249567540437733
