date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
2019-05-09,75.28,76.1,74.835,75.97,14923662,0,0.295407735141216,-0.34512343402032
2019-05-10,75.47,76.46,74.59,76.27,17419836,0,0.228481616444783,-0.208124957237561
2019-05-13,74.5,74.7893,73.595,74.1,20011033,0,0.19109913828946,-0.510855498601421
2019-05-14,74.37,75.435,74.27,74.87,11318011,0,0.244451006755193,-0.234778994722644
2019-05-15,74.2,75.28,74.03,74.97,12289963,0,0.32089597743439,-0.100948889167075
2019-05-16,75.31,75.905,75.16,75.66,7450005,0,0.599453221458609,-0.149337932377272
2019-05-17,74.84,75.64,74.73,74.82,16305654,0,0.451861196396657,-0.483000452556813
2019-05-20,74.35,74.91,74.28,74.63,11638491,0,0.763138643170246,-0.538909325747406
2019-05-21,75.27,75.6,75.07,75.51,10612265,0,0.732757111965404,-0.476288545170368
2019-05-22,75.25,75.34,74.89,74.89,9114746,0,0.343321360820976,-0.434448362335742
2019-05-23,74.07,74.18,73.2946,73.75,16205768,0,0.448730861118679,-0.220038401972419
2019-05-24,74.24,74.37,73.58,73.78,11127434,0,0.859542822625268,0.437102289894134
2019-05-28,73.87,74.15,73.09,73.1,11263080,0,0.534706622661124,-0.593893065750872
2019-05-29,72.78,73.095,72.08,72.77,14257069,0,0.246266232708807,0.0879524833318365
2019-05-30,73.09,73.405,72.795,73.05,10103505,0,0.64583995603019,0.120559975295116
2019-05-31,72.27,72.545,71.99,72.05,13718389,0,0.252663224995488,-0.65852621314797
