,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
1119,2018-11-14,70.9402,71.4145,69.7643,70.2287,18374116,0,-0.45042678513850504,-0.4359429531981777
1120,2018-11-15,69.6951,71.5331,69.4382,71.1576,24411606,0,0.07724183092616001,-0.252730545135969
1121,2018-11-16,70.95,71.4837,70.5153,71.1378,15156011,0,-0.06926450732046563,-0.4549304307608476
1122,2018-11-19,71.0192,71.0983,69.7346,70.0113,14365307,0,0.8867544946189251,-0.25003064824656995
1123,2018-11-20,68.8551,69.2306,68.2622,68.5587,18024908,0,0.07852461606113792,0.38296391113895856
1124,2018-11-21,69.0824,69.5864,68.9144,69.0429,10846049,0,-0.08343153201271722,0.6800888959893424
1125,2018-11-23,68.529,69.3739,68.5192,68.9046,6205521,0,-0.09626626554310297,0.8044996728086279
1126,2018-11-26,69.4382,69.8235,68.9046,69.4085,12896350,0,0.016252971782746557,-0.3408435222934115
1127,2018-11-27,69.0824,69.369,68.6081,69.2899,14431248,0,0.389191942063545,0.056094931779635815
1128,2018-11-28,69.6654,70.95,69.1516,70.95,14139681,0,-0.1958202938975987,0.19757773645682256
1129,2018-11-29,70.7919,71.3255,70.288,70.9896,12997957,0,-0.06621254580438543,0.010266085920640829
1130,2018-11-30,70.9105,71.7864,70.7524,71.6813,16428124,0,0.035773443067074535,-0.0411668717946109
1131,2018-12-03,73.0351,73.5786,72.205,72.5113,19551093,0,-0.1682283002367781,-0.9930441919454938
1132,2018-12-04,72.2742,72.2742,69.3295,69.4283,20580524,0,-0.1961779733145525,-0.5011569650580073
1133,2018-12-06,68.1437,69.0528,66.9974,69.0429,28326215,0,0.9605517192969488,0.16702756680152814
1134,2018-12-07,68.8749,69.6654,66.9974,67.2247,19238288,0,0.7676323522429515,-0.6017626219738861
1135,2018-12-10,67.1555,67.6298,65.9104,67.3927,25360052,0,0.6864406948220543,-0.11337005081591707
1136,2018-12-11,68.4796,68.618,66.5923,66.9974,18475738,0,-0.04065360863327098,0.5566582420822808
1137,2018-12-12,67.8867,68.3808,67.3235,67.3729,14776421,0,0.0910442516799489,0.3717870809722365
1138,2018-12-13,67.8867,67.9954,66.9183,67.1851,15917813,0,-0.6734778927863163,0.6388315740322127
1139,2018-12-14,66.4638,67.1308,66.0389,66.2563,14806200,0,-0.7669876755828781,0.3960012668801533
1140,2018-12-17,66.0883,66.5033,64.7642,65.1693,19796763,0,-0.1915775435435844,0.11472133655694156
1141,2018-12-18,65.8412,66.3462,65.1199,65.4954,15665189,0,0.3887557180231048,-0.0641860914044418
1142,2018-12-19,65.4163,66.7998,63.8254,64.2602,23553264,0,0.05061108683151122,0.32039251943380426
1143,2018-12-20,63.8353,64.4084,62.3827,63.0843,25709873,0,-0.2565342800787326,0.3646410833031168
1144,2018-12-21,63.2457,63.8522,61.7543,61.8935,28744234,0,-0.5023474779760908,1.069785110924011
1145,2018-12-24,61.3168,61.5952,59.9447,59.9944,15800225,0,-0.5563123303983467,1.2222489275615702
1146,2018-12-26,60.2331,62.8579,59.5768,62.7883,17549022,0,3.0219999418467047,-0.8555696760409749
1147,2018-12-27,61.8637,63.6036,61.1776,63.5738,13980668,0,1.2411530933870671,0.052567451525841566
1148,2018-12-28,63.8025,64.3295,63.18600000000001,63.4048,15917228,0,-0.2318844656908149,0.016070940829068108
1149,2018-12-31,63.7826,64.1704,63.365,64.0411,10068931,0,0.7926157761923875,1.0768497809360704
1150,2019-01-02,63.0966,64.4189,62.7287,64.3692,14687529,0,1.4707220678759119,0.2684550144059378
1151,2019-01-03,63.9218,63.9218,62.1321,62.4105,25976240,0,0.7826430429451571,-0.07620170233840877
1152,2019-01-04,63.3252,64.8962,63.3252,64.7769,19883639,0,0.021333064602521514,-0.526180083948742
1153,2019-01-07,65.0453,65.7264,64.4289,65.3039,15193145,0,0.05384354920524972,-0.9621883428441476
1154,2019-01-08,66.1987,66.6063,65.5723,66.1987,23069774,0,-0.2228588044366724,-0.26877844833082754
1155,2019-01-09,66.4572,66.9543,66.2186,66.6461,10036734,0,-0.3684924293095059,0.02076319539634029
1156,2019-01-10,66.4075,67.6304,66.1092,67.5509,8900490,0,-0.15268700732658666,-0.06929802799973579
1157,2019-01-11,67.0935,67.5161,66.8549,67.4813,10691276,0,-0.5038172787455458,-0.5995384695289092
1158,2019-01-14,66.9842,67.7746,66.7754,67.4714,10105477,0,-0.07403964216465009,-0.060926905178384214
1159,2019-01-15,67.4117,67.7,66.8847,67.2626,12517456,0,-0.10306864793424024,0.4499045950654712
1160,2019-01-16,67.3521,67.6702,67.2327,67.3322,12029894,0,0.3015776537333784,0.08602070862520668
1161,2019-01-17,67.0538,68.8633,66.9643,68.4855,22922580,0,0.16894376144185513,0.3395180015439562
1162,2019-01-18,69.0821,70.0366,68.8733,69.788,20020208,0,-0.09925788978907414,0.3074564884604392
1163,2019-01-22,69.1915,69.2113,67.889,68.3463,15935259,0,0.02678753100867953,0.045292159225570186
1164,2019-01-23,68.7937,69.1517,67.6802,68.4458,13243826,0,0.20095892373244165,-0.3650068776341832
1165,2019-01-24,68.6943,69.102,68.406,68.7937,10361834,0,-0.11888476745664422,-0.2599028018649146
1166,2019-01-25,69.45,69.957,69.2611,69.6687,13065935,0,-0.14584897649195142,2.1111531868045224
1167,2019-01-28,68.6744,69.0373,68.3861,69.0025,13143954,0,-0.0764511391153474,0.6538885601600001
1168,2019-01-29,69.3008,70.0863,69.2809,69.957,12384037,0,-1.0375393847382204,0.254173190609154
1169,2019-01-30,70.6829,71.3838,69.8874,71.0507,16892456,0,-0.01148872224182143,-0.23517623548236866
1170,2019-01-31,71.18,71.697,70.8917,71.359,13867112,0,0.4012828152025421,-0.16987034199566942
1171,2019-02-01,71.5678,71.9953,71.2745,71.4683,11844953,0,0.4311864769992653,0.29539379265435844
1172,2019-02-04,71.5678,72.4328,71.3789,72.393,7688416,0,0.4619277819446002,-0.007630850918052935
1173,2019-02-05,72.5123,73.0592,72.2836,73.0194,9079115,0,0.1328236379461282,-0.1652118037781533
1174,2019-02-06,72.9001,73.3873,72.7907,73.0393,15557618,0,0.6009646472347948,-0.05957969900832302
1175,2019-02-07,72.572,72.9598,71.9804,72.5422,15611371,0,0.29620130535521233,0.2326157048608711
1176,2019-02-08,72.0848,72.6515,71.7368,72.6515,15977037,0,0.0844312882242387,-0.25449523053039624
1177,2019-02-11,72.8603,73.2183,72.8156,73.0393,7909836,0,-0.4035905164631005,-0.029020210706726314
1178,2019-02-12,73.5961,74.3269,73.4469,74.1728,8909762,0,0.04101730999691451,0.15136421391648586
1179,2019-02-13,74.4412,74.8389,74.2424,74.6102,8134248,0,0.16355804916476155,0.07398911784869673
1180,2019-02-14,74.1827,74.5705,73.9853,74.2622,11703773,0,0.2877049070031132,-0.04213259352440448
1181,2019-02-15,74.7196,75.2665,74.5605,75.2565,9593226,0,0.3853660634531863,0.5706979597438814
1182,2019-02-19,75.0278,75.4653,74.7892,75.2267,7994791,0,0.3718767996240273,0.11373117702296348
1183,2019-02-20,75.1969,75.6244,75.1074,75.5846,8911369,0,-0.23421945408005365,0.1394773002560953
1184,2019-02-21,75.4057,75.5926,75.0278,75.2764,6782680,0,0.31449876126730164,-0.0067086426303675385
1185,2019-02-22,75.5449,75.8133,75.2466,75.7735,9816903,0,0.1934085063446788,-0.5092275650979555
1186,2019-02-25,76.559,76.6883,76.042,76.0718,10108504,0,-0.09512039238929301,0.1461888946221719
1187,2019-02-26,75.873,76.3204,75.8431,75.863,11731052,0,-0.0018590283073341878,0.17472753218672468
1188,2019-02-27,75.7338,76.2309,75.4554,76.1613,8033257,0,0.2329812357822484,-0.309964175980935
1189,2019-02-28,76.1713,76.211,75.8531,75.9028,8531259,0,0.03442534913658882,0.6215735274477865
1190,2019-03-01,76.4695,76.6584,75.5697,75.9724,12786614,0,-0.0030862854681186834,-0.08574153869348257
1191,2019-03-04,76.3303,76.6535,75.0477,75.6343,19150433,0,-0.7414979742803041,0.147156036055786
1192,2019-03-05,75.6741,75.8387,75.1273,75.1472,13820552,0,0.5292266928962691,-0.2442494506627162
1193,2019-03-06,75.0378,75.17699999999999,74.4213,74.4412,18468355,0,0.4868144660290445,-0.0318582186700181
1194,2019-03-07,74.2523,74.3666,73.3475,73.9938,19104699,0,0.1506191200168061,0.20207077474205012
1195,2019-03-08,73.2879,73.8745,73.1884,73.8447,14341278,0,0.2510920365968548,0.6895109590891697
1196,2019-03-11,72.7907,74.5009,72.6217,74.471,15298295,0,0.11665397362416673,-0.3364746022068297
1197,2019-03-12,74.3716,74.4611,73.7154,73.8546,17995791,0,-0.4431329061406833,-0.7495657599824705
1198,2019-03-13,74.1231,74.7494,74.0336,74.5009,13387866,0,0.5388895796338914,-0.4162093694700118
1199,2019-03-14,74.4909,74.6798,74.0634,74.2523,9636528,0,0.3237267647862436,-0.05599615315174173
1200,2019-03-15,74.34,74.52,73.85,73.99,24900046,0,0.289190165330289,-0.07737534363662903
1201,2019-03-18,73.88,74.77,73.8,74.71,10313893,0,-0.37064440242076413,-0.14548128356996698
1202,2019-03-19,74.96,75.22,74.155,74.44,10778218,0,0.28254131585349224,-0.4833273067934841
1203,2019-03-20,74.25,74.53,73.52,73.93,11259449,0,0.01674296840682187,-0.09540778407439117
1204,2019-03-21,73.71,74.8,73.65,74.64,10638633,0,-0.07493546725166683,-0.05533719600275778
1205,2019-03-22,74.22,74.27,72.9,72.95,18004399,0,-0.41652151579385693,0.09638083358692437
1206,2019-03-25,72.97,73.51,72.79,73.12,12372760,0,0.41833918169404255,0.415040268338156
1207,2019-03-26,73.64,73.91,73.155,73.61,10523982,0,-0.03867203565423608,-0.3639427735583316
1208,2019-03-27,73.63,74.03,73.14,73.69,10556131,0,-0.11295998529495267,-0.10694154634751762
1209,2019-03-28,73.9,74.335,73.69,74.23,10030122,0,0.1864161161842301,0.3871088895027235
1210,2019-03-29,74.72,75.09,74.66,75.03,10138768,0,0.1850611745568361,-0.42434324802001744
1211,2019-04-01,75.72,76.7,75.67,76.58,15530976,0,-0.06997982455311601,-0.050506175997816566
1212,2019-04-02,76.62,76.82,76.36,76.55,10397617,0,0.601770842438939,-0.2160357001562248
1213,2019-04-03,76.86,76.96,76.12,76.32,12726012,0,0.6064250885376843,-0.1063303324815531
1214,2019-04-04,76.28,77.06,76.27,76.79,9236642,0,0.22423967803641232,0.09634044755032632
1215,2019-04-05,77.08,77.25,76.885,77.01,7531373,0,0.09667943756096943,-0.2795210939608365
1216,2019-04-08,76.43,76.7,76.095,76.68,8819137,0,0.16640866315399744,-0.6021273489783461
1217,2019-04-09,76.15,76.18,75.505,75.64,9814477,0,0.3091671490244784,-0.01239142959893387
1218,2019-04-10,75.7,75.78,75.16,75.62,13974689,0,0.4962138428884722,0.33549364917246816
1219,2019-04-11,75.64,76.35,75.59,76.27,9532153,0,0.28943424856296746,-0.20443141599793896
1220,2019-04-12,77.01,77.28,76.74,77.28,11175121,0,0.7661718559724761,-0.8018606473504408
1221,2019-04-15,77.17,77.33,76.735,76.85,7368111,0,0.8664298046464058,-0.5564760974206938
1222,2019-04-16,77.11,77.42,76.93,77.32,7101573,0,0.8999021171831701,-0.4538950500888094
1223,2019-04-17,77.78,77.99,77.4,77.42,10363901,0,1.1776847381930369,-0.16546434881011032
1224,2019-04-18,77.74,78.42,77.73899999999999,78.31,13192661,0,0.75919261205703,-0.0716809085137278
1225,2019-04-22,78.01,78.25,77.69,78.07,6477790,0,0.5122661113136442,-0.7384905840193716
1226,2019-04-23,78.3,78.91,78.0611,78.75,13760481,0,1.0352624988506336,-0.4975264202234821
1227,2019-04-24,78.75,78.95,78.485,78.52,7718026,0,0.8516832730469482,-0.3548397406609309
1228,2019-04-25,77.64,77.66,76.59,76.94,12555935,0,0.7271829393009799,0.10884260513657154
1229,2019-04-26,76.98,77.52,76.84,77.52,12262594,0,0.6060630800901465,0.17164336612877962
1230,2019-04-29,77.52,77.95,77.43,77.7,8759251,0,1.115269799533704,-0.3871090809079025
1231,2019-04-30,78.02,78.22,77.35,78.01,9546653,0,0.4673637457299671,-0.2759672307462562
1232,2019-05-01,78.25,78.5,77.5,77.5,16918680,0,0.7497558681253196,-0.9199267117906856
1233,2019-05-02,77.31,77.63,76.81,77.46,16360969,0,0.29238731205003177,-0.33841147721568365
1234,2019-05-03,77.73,78.47,77.73,78.4,12904073,0,0.8564417487841557,-0.6812431860518477
1235,2019-05-06,76.76,77.79,76.7,77.65,11928825,0,0.5657979641180301,-0.9285050939557844
1236,2019-05-07,76.7,76.845,75.49,76.08,18356220,0,0.4735458142540033,-0.3719734128597158
1237,2019-05-08,75.94,76.615,75.83,76.08,16464956,0,0.6554108880189172,-0.3484812654677995
1238,2019-05-09,75.28,76.1,74.835,75.97,14923662,0,0.29540773514121593,-0.34512343402032003
1239,2019-05-10,75.47,76.46,74.59,76.27,17419836,0,0.2284816164447831,-0.2081249572375613
1240,2019-05-13,74.5,74.7893,73.595,74.1,20011033,0,0.1910991382894596,-0.5108554986014205
1241,2019-05-14,74.37,75.435,74.27,74.87,11318011,0,0.2444510067551932,-0.2347789947226444
1242,2019-05-15,74.2,75.28,74.03,74.97,12289963,0,0.3208959774343896,-0.10094888916707544
1243,2019-05-16,75.31,75.905,75.16,75.66,7450005,0,0.5994532214586086,-0.14933793237727153
1244,2019-05-17,74.84,75.64,74.73,74.82,16305654,0,0.45186119639665706,-0.4830004525568128
1245,2019-05-20,74.35,74.91,74.28,74.63,11638491,0,0.763138643170246,-0.538909325747406
1246,2019-05-21,75.27,75.6,75.07,75.51,10612265,0,0.7327571119654042,-0.4762885451703684
1247,2019-05-22,75.25,75.34,74.89,74.89,9114746,0,0.3433213608209759,-0.4344483623357416
1248,2019-05-23,74.07,74.18,73.2946,73.75,16205768,0,0.4487308611186793,-0.22003840197241906
1249,2019-05-24,74.24,74.37,73.58,73.78,11127434,0,0.8595428226252678,0.43710228989413374
1250,2019-05-28,73.87,74.15,73.09,73.1,11263080,0,0.5347066226611243,-0.5938930657508715
1251,2019-05-29,72.78,73.095,72.08,72.77,14257069,0,0.24626623270880715,0.08795248333183654
1252,2019-05-30,73.09,73.405,72.795,73.05,10103505,0,0.6458399560301895,0.12055997529511553
1253,2019-05-31,72.27,72.545,71.99,72.05,13718389,0,0.25266322499548755,-0.65852621314797
