,Unnamed: 0,date,open,high,low,close,volume,OpenInterest,positive_std,negative_std
1095,1095,2018-10-11,73.3536,73.4027,71.0238,71.5644,35592112,0,-0.6439153930804199,0.16351642022401028
1096,1096,2018-10-12,72.2722,72.4885,70.6699,71.76100000000002,23578960,0,0.0018617081162261274,0.14449644983217574
1097,1097,2018-10-15,71.7512,72.0461,71.1417,71.1614,11590374,0,0.19237511736018856,-0.12733883275051333
1098,1098,2018-10-16,71.358,71.87899999999998,71.0634,71.7512,14571389,0,0.10869191261288294,0.20867726827298244
1099,1099,2018-10-17,71.6136,71.8299,70.6846,71.29899999999998,15804298,0,-0.3890458920185605,0.6150116813046496
1100,1100,2018-10-18,70.6404,71.6038,70.4929,70.9451,16587091,0,0.4571727176738637,-0.3925937486914755
1101,1101,2018-10-19,70.5912,71.3482,70.2668,70.316,13568442,0,-0.13155043878504025,-0.7447282344350814
1102,1102,2018-10-22,70.2668,70.4143,69.1167,69.5394,12294486,0,0.2432618072123161,-0.04820269098386258
1103,1103,2018-10-23,68.5171,68.5367,66.7574,67.7208,26477733,0,-0.03209789405496069,-0.5109912095569027
1104,1104,2018-10-24,68.0452,68.0649,65.0273,65.047,28100195,0,-0.013026205014669095,-0.5425013263378795
1105,1105,2018-10-25,65.8432,66.5215,65.4009,65.8432,25333570,0,-0.4416412087963624,-0.01971835245412248
1106,1106,2018-10-26,65.3026,66.1578,64.2704,65.3517,25579939,0,-0.509272855165977,-0.4913386100061614
1107,1107,2018-10-29,65.8334,65.9219,63.2775,64.1328,24459846,0,0.2108750140137892,-0.2287504637539748
1108,1108,2018-10-30,64.0934,65.7744,63.7985,65.6171,26397352,0,1.072307249181907,0.0946750756039478
1109,1109,2018-10-31,66.2561,67.131,65.9317,66.0202,17287796,0,0.18223072870918627,-0.27545815313074745
1110,1110,2018-11-01,66.1578,66.8951,65.4795,66.5805,21475811,0,-0.5605268446715737,0.5715665465235381
1111,1111,2018-11-02,67.3178,67.8093,65.7449,66.4134,21212484,0,0.1456820431783181,-0.26463979188475684
1112,1112,2018-11-05,67.2195,67.7896,67.0671,67.5242,13231630,0,-0.24172658409568065,-0.5861317315032855
1113,1113,2018-11-06,67.6913,67.9862,67.0327,67.8388,13072117,0,0.09183001903509597,0.3035435623626146
1114,1114,2018-11-07,68.7137,69.1659,67.9272,68.9496,16663206,0,0.5164528826185939,0.21903531866452225
1115,1115,2018-11-08,68.635,69.1757,67.2076,67.4554,15145350,0,-0.9374109516712285,0.2328373840958157
1116,1116,2018-11-09,66.5608,67.77,66.1971,67.3374,22917818,0,-0.8508858501077499,-0.28326354623901834
1117,1117,2018-11-12,67.7994,68.0845,65.8039,65.9415,18041630,0,-0.4886236656965936,-0.811922013403841
1118,1118,2018-11-13,65.7547,66.1086,64.0836,64.4277,32732140,0,0.16058288379924324,-0.2134615011311608
1119,1119,2018-11-14,65.4303,65.6761,63.7297,64.3195,22542111,0,-0.32695513281893906,-0.6025966036470771
1120,1120,2018-11-15,63.9067,65.3468,64.3294,65.2632,15601565,0,0.3511154668188445,-0.5997758883307013
1121,1121,2018-11-16,65.6663,66.26100000000001,65.3419,66.0398,19755466,0,-0.15759338856658256,-0.6230647951145135
1122,1122,2018-11-19,65.6368,66.2856,65.4303,66.0202,15583829,0,0.3510367178134277,0.6565854296251611
1123,1123,2018-11-20,65.1551,65.3124,63.36600000000001,63.8575,26324382,0,-0.131977501834187,0.336315037780864
1124,1124,2018-11-21,64.3588,65.5483,64.2114,64.8602,17330943,0,0.5431513042542476,0.29939960439361074
1125,1125,2018-11-23,63.24800000000001,63.4741,62.3633,62.8253,14421770,0,0.5277229821522667,0.490532675654787
1126,1126,2018-11-26,63.2873,64.1917,63.2775,63.769,16682750,0,-0.16220054109353055,-0.12952012330357068
1127,1127,2018-11-27,63.4446,64.0541,63.2284,63.5921,22264294,0,0.056059118941532614,0.0633734324372473
1128,1128,2018-11-28,63.5331,64.7324,63.1301,64.6832,21148228,0,-0.6505378464044418,0.26072572965820245
1129,1129,2018-11-29,64.7324,65.627,64.639,65.1059,14414463,0,0.4081461637572192,0.06633679218316745
1130,1130,2018-11-30,64.5358,65.1748,64.2114,64.988,18129018,0,0.3318867600750245,-0.1086243765917116
1131,1131,2018-12-03,66.4724,66.8361,65.6564,66.433,21994116,0,-0.3246004775542192,-0.5953965444339084
1132,1132,2018-12-04,66.4625,66.6788,64.408,64.52600000000001,18296515,0,-0.09974499707025827,-0.023347554925074083
1133,1133,2018-12-06,63.1104,63.4348,61.9996,63.3365,35356073,0,0.6550895759473818,-0.14642530485235214
1134,1134,2018-12-07,64.5456,65.4992,62.8745,62.9826,27445717,0,0.060477604070588324,0.2869262270515789
1135,1135,2018-12-10,62.5402,62.845,60.5742,61.9996,23382779,0,-0.009896676541666259,-0.024829776683441503
1136,1136,2018-12-11,62.9531,63.0711,61.3704,62.0192,17241615,0,-0.6750666893835989,-0.292868477073051
1137,1137,2018-12-12,63.0318,63.4545,62.2257,62.265,19267357,0,-0.2804954484639293,0.2563581310449575
1138,1138,2018-12-13,62.1175,62.8548,61.8423,62.4616,15298973,0,-0.4114711272227276,0.9028550337241814
1139,1139,2018-12-14,62.0782,62.3338,60.7413,61.0362,22893814,0,-0.7271008902547419,0.14595351867977016
1140,1140,2018-12-17,60.8789,61.3901,59.4929,59.9254,20732300,0,0.6550752703353084,0.2574048028688167
1141,1141,2018-12-18,59.8173,60.0297,58.1864,58.5098,26616985,0,0.24653878174753616,-0.15566399703369746
1142,1142,2018-12-19,58.8146,59.9254,57.34,57.8217,45548907,0,-0.18364474409579776,0.6373514984515024
1143,1143,2018-12-20,57.1139,57.9888,55.8753,56.2194,38504384,0,-0.2703265108631105,0.95656951820668
1144,1144,2018-12-21,56.2293,57.162,55.2073,55.6737,37394111,0,-0.4422868606485008,0.5076693417786284
1145,1145,2018-12-24,55.0188,55.2867,53.3717,53.4213,15605923,0,-0.0013435324474482615,1.1865386251950885
1146,1146,2018-12-26,53.9373,56.7552,52.9451,56.7453,29096971,0,1.4798232694470248,-0.4088785994697985
1147,1147,2018-12-27,55.6042,57.1124,54.8501,57.043,24377297,0,0.340268220257927,0.4452340505710846
1148,1148,2018-12-28,57.3009,57.5589,56.2592,56.6064,19437424,0,-0.23914509355391894,0.6755029135378371
1149,1149,2018-12-31,57.1124,57.3208,56.2392,56.904,18705301,0,0.7785531032516534,0.07925724435084944
1150,1150,2019-01-02,56.0011,58.4122,55.7145,58.0253,24892646,0,1.2383569054094077,0.4031144289373465
1151,1151,2019-01-03,58.1939,58.4023,56.7949,57.4498,18024052,0,0.9276403813411964,-0.02446070114923402
1152,1152,2019-01-04,58.442,59.5831,58.1046,59.4045,21351479,0,1.2515946449716842,-0.22238051531209585
1153,1153,2019-01-07,59.851000000000006,60.7239,59.0572,60.2875,18056906,0,0.3723541912536139,0.4031728826334337
1154,1154,2019-01-08,61.1309,61.2698,60.4264,60.7539,18692311,0,-0.17414928277240366,0.22289659933381945
1155,1155,2019-01-09,61.5675,61.9247,60.9325,61.7163,18756783,0,0.6909426038315908,-0.79897006222198
1156,1156,2019-01-10,61.25,61.9743,60.9027,61.8949,19167596,0,0.41394301038168696,-0.6670571288823838
1157,1157,2019-01-11,61.5774,61.9231,60.9821,61.5278,14105948,0,0.4025930349223844,-0.5334851399722994
1158,1158,2019-01-14,60.9424,61.627,60.8531,61.379,13191739,0,0.1055912078447376,0.09009553646718448
1159,1159,2019-01-15,61.7163,62.1827,61.2897,61.5973,9821467,0,-0.8832069839111434,0.4562404528567018
1160,1160,2019-01-16,61.5278,62.0239,61.3095,61.5179,12541129,0,1.6070202800305131,-0.6270325997131692
1161,1161,2019-01-17,61.0515,62.3514,60.9126,62.0835,10174827,0,0.3142412036797814,-0.4540939038666213
1162,1162,2019-01-18,62.8177,63.3932,62.4506,63.3436,14531758,0,0.31500028386151824,-0.08632075192545355
1163,1163,2019-01-22,62.649,62.7879,61.7957,61.9644,19863168,0,0.18990199004328834,0.09121449484480984
1164,1164,2019-01-23,62.1827,62.2621,60.8233,61.3294,23367653,0,-0.7096914588394028,-0.1973326404642923
1165,1165,2019-01-24,61.2004,62.2124,60.9523,61.6568,13049182,0,-0.04498401786737016,0.013333456825451286
1166,1166,2019-01-25,62.1827,62.8298,62.0849,62.4407,10233586,0,-0.07893611643854449,0.9217737044245984
1167,1167,2019-01-28,61.6171,61.8453,61.1408,61.8156,12022744,0,-0.7388573160895567,0.23868985805591944
1168,1168,2019-01-29,62.1728,62.4208,61.9545,62.0041,11884145,0,-0.5377689184848001,0.8685311781855486
1169,1169,2019-01-30,62.39100000000001,63.0757,62.0537,62.8772,12116611,0,-0.029571325838449482,0.44476045949601617
1170,1170,2019-01-31,62.9765,63.5768,62.8078,63.284,17844177,0,-0.34396604027943484,0.2254152383094115
1171,1171,2019-02-01,63.9687,64.7625,63.7603,64.3854,14772410,0,0.6908743989163894,-0.4217387554631797
1172,1172,2019-02-04,63.9488,64.5541,63.4726,64.5342,10108051,0,-0.4702364348094859,-0.316773609431383
1173,1173,2019-02-05,64.4846,64.7426,64.2763,64.6335,7852677,0,0.3772084216172676,-0.16118581907779014
1174,1174,2019-02-06,64.3259,64.5045,64.0977,64.1572,6803809,0,0.03361696523284246,0.3905161449301135
1175,1175,2019-02-07,63.7603,63.9786,62.1529,62.7383,14600475,0,0.1900443493591562,0.049102202792689884
1176,1176,2019-02-08,62.5696,62.7185,61.3889,62.4506,10634406,0,0.8460805492868028,0.00012667616838945284
1177,1177,2019-02-11,62.1529,62.8475,61.9743,62.7482,12497386,0,-0.11687580995355963,-0.0179439393986373
1178,1178,2019-02-12,63.5916,63.9042,62.8074,63.542,10677292,0,-0.3704214384670375,0.12130017327718838
1179,1179,2019-02-13,63.8,64.8418,63.7305,64.3358,13061653,0,-0.04268182252855058,0.6651702068210227
1180,1180,2019-02-14,64.1076,65.0501,63.9885,64.564,10213409,0,-0.7688521272858276,0.023579431162577748
1181,1181,2019-02-15,65.2387,65.6555,65.0899,65.6059,10183838,0,0.35432893971087737,0.448900622354545
1182,1182,2019-02-19,65.2784,66.0524,65.1842,65.8043,8721631,0,0.2601032589543548,0.11924982653517105
1183,1183,2019-02-20,65.7051,66.4096,65.6952,66.0821,9935693,0,0.28561775415513796,-0.0369729620580777
1184,1184,2019-02-21,65.8738,66.0424,64.822,65.0601,11866116,0,-0.029782031145609476,-0.4413391769744784
1185,1185,2019-02-22,65.5463,65.7448,64.9212,65.2486,9948258,0,0.7467454586685036,0.05507740346754965
1186,1186,2019-02-25,65.0403,65.5761,64.9808,65.3578,15904458,0,0.2513503029409907,-0.16974997957909865
1187,1187,2019-02-26,65.2983,65.7448,65.1296,65.1494,10550682,0,-0.12457218293605045,0.15228915399185225
1188,1188,2019-02-27,65.4669,66.0722,65.0899,65.3975,10294013,0,0.05655228100578283,0.2376484069405679
1189,1189,2019-02-28,65.4074,65.4967,64.3358,64.7426,11249407,0,-0.3815056303083269,-0.5632313864574527
1190,1190,2019-03-01,65.0899,65.9432,65.0899,65.9333,20327998,0,0.6416291673378538,-0.16484673711067305
1191,1191,2019-03-04,66.1714,66.3302,65.0601,66.0524,19780305,0,0.02047365268910034,-0.1964490932412952
1192,1192,2019-03-05,66.1417,66.1714,65.3677,65.8341,15807549,0,-0.02029649925347876,0.09616457968463316
1193,1193,2019-03-06,65.2983,65.4372,64.6732,65.0006,22690923,0,-0.008673815292386816,-0.1001896398362417
1194,1194,2019-03-07,65.0403,65.0899,64.3556,64.6136,23446166,0,0.3656076153229251,0.00394886966033452
1195,1195,2019-03-08,63.5718,63.7008,62.8127,63.4031,15621533,0,0.10823615919294101,0.3284916118662013
1196,1196,2019-03-11,63.8695,64.5442,63.8099,64.3953,13212089,0,-0.22474675360745003,0.15497890353301155
1197,1197,2019-03-12,64.5045,65.1395,64.4846,64.8121,11013139,0,0.1195760584094437,0.0857734767882119
1198,1198,2019-03-13,65.2189,65.4967,64.95100000000001,65.4669,13206790,0,0.07229052559590482,-0.12575837919718846
1199,1199,2019-03-14,65.5265,65.8638,65.4521,65.5364,12320420,0,-0.09906812843125952,0.2200333994893729
1200,1200,2019-03-15,65.48,65.71,65.26,65.51,12427359,0,0.19107426221949667,0.11083195749696148
1201,1201,2019-03-18,65.59,66.53,65.56,66.42,10067909,0,0.07357620208305903,0.010257118450017724
1202,1202,2019-03-19,66.75,67.09,65.97,66.24,12525956,0,0.273476629256156,-0.23442495433836466
1203,1203,2019-03-20,66.18,67.419,65.98,66.82,13662863,0,-0.17394207610405085,-0.1388569732316095
1204,1204,2019-03-21,66.62,67.4,66.48,67.29,17878046,0,-0.15823300929583206,0.5461015509916124
1205,1205,2019-03-22,66.68,66.79,65.22,65.47,19974975,0,-0.5456333844490211,-0.2173388361639798
1206,1206,2019-03-25,65.19,65.61,64.87,65.5,12346537,0,0.9080766294596844,1.0031977966890333
1207,1207,2019-03-26,66.26,66.89,66.08,66.44,11516543,0,0.09654608812055897,-0.4868568011643011
1208,1208,2019-03-27,66.39,66.69,65.465,65.97,9582647,0,-0.3106904978297643,0.1283630471703964
1209,1209,2019-03-28,65.69,66.3,65.56,66.22,9149159,0,-0.07580324014966723,0.4898028736713198
1210,1210,2019-03-29,66.86,67.02,65.9,66.12,10037621,0,-0.030342431350441356,-0.1389549840429731
1211,1211,2019-04-01,66.56,67.13,66.47,66.99,12411747,0,0.2962904322831505,-0.035248621990255045
1212,1212,2019-04-02,67.16,67.215,66.37,66.53,11152432,0,0.3475255729726109,-0.06417779220375362
1213,1213,2019-04-03,66.72,66.85,65.655,65.89,11989787,0,1.04859539920459,-0.11788188273983702
1214,1214,2019-04-04,65.93,66.49,65.61,66.44,10504382,0,-0.09529955985732172,0.16603947276836947
1215,1215,2019-04-05,66.62,67.685,66.59,67.61,17269238,0,0.5381642968818711,-0.23977433006156376
1216,1216,2019-04-08,67.71,68.25,67.63,67.91,10602138,0,0.028041608610880158,-0.4096831321813843
1217,1217,2019-04-09,67.71,67.71,66.87,67.08,14541926,0,0.39074339694552507,-0.3722791114192209
1218,1218,2019-04-10,67.23,67.64,67.15,67.33,9375986,0,0.5546527102481364,0.22408442818663865
1219,1219,2019-04-11,67.27,67.845,66.855,67.38,10914234,0,-0.4011206119123848,0.7419275250253766
1220,1220,2019-04-12,68.35,68.4,67.39,67.56,15426841,0,1.0925012935966718,-0.4666301717835657
1221,1221,2019-04-15,67.48,67.64,67.05,67.16,8300980,0,0.2562680901244864,-0.5188839270524845
1222,1222,2019-04-16,67.4,67.7,67.155,67.6,8130337,0,0.3278555866241761,-0.3627457957371072
1223,1223,2019-04-17,68.01,68.16,67.415,67.51,10934622,0,0.7371148077433002,-0.4855352789755312
1224,1224,2019-04-18,67.7,67.79,67.02,67.19,9759653,0,0.688048567508159,-0.15747008114026598
1225,1225,2019-04-22,67.81,68.655,67.62,68.61,14164657,0,0.7329553899826731,-0.34170777553295634
1226,1226,2019-04-23,68.66,68.81,68.0536,68.5,10212221,0,1.2354508017558377,0.21667474581837587
1227,1227,2019-04-24,68.56,68.6,67.27,67.3,11019051,0,0.7565138166973298,-0.5762621933137823
1228,1228,2019-04-25,67.29,67.64,66.94,67.09,12060913,0,0.6422899115240744,-0.3066064926144369
1229,1229,2019-04-26,66.6,66.62,65.64,66.22,16838386,0,1.1181970814264497,-0.005671958808885166
1230,1230,2019-04-29,66.24,66.515,66.03,66.16,12974541,0,0.9461321156243054,-0.3430780617228838
1231,1231,2019-04-30,66.8,66.845,66.03,66.11,14327153,0,0.4253520987279294,0.07961923738596502
1232,1232,2019-05-01,66.13,66.33,64.74,64.79,22155991,0,0.7278163616420646,-0.6540141456823809
1233,1233,2019-05-02,64.38,64.77,63.63,63.66,28033012,0,0.6065018402473088,-0.03295779824562962
1234,1234,2019-05-03,64.26,64.755,64.11,64.25,19624559,0,0.7099134065648892,-0.17834040216552285
1235,1235,2019-05-06,63.76,64.515,63.7,64.31,20344657,0,0.7274190325389057,-0.7234426053134381
1236,1236,2019-05-07,63.55,63.8,62.935,63.75,15064718,0,0.26662193424772,-0.516556522047812
1237,1237,2019-05-08,63.72,64.28,63.58,63.75,9823707,0,0.5005249870448069,-0.17987755830711302
1238,1238,2019-05-09,63.45,63.99,62.9132,63.75,14409544,0,0.3440792330982017,-0.4652635418473432
1239,1239,2019-05-10,63.75,64.21,62.85,64.05,13074954,0,-0.09314530670455633,-0.7648038488049937
1240,1240,2019-05-13,63.47,63.775,62.65,62.95,14070022,0,0.07307779037653603,-0.3027174117378542
1241,1241,2019-05-14,63.29,64.255,63.23,63.72,9241956,0,0.16284953910045732,-0.27735664260717363
1242,1242,2019-05-15,63.36,64.19,63.19,64.05,10092343,0,0.07161783116896893,0.04653900297837033
1243,1243,2019-05-16,64.21,64.64,64.21,64.4,9376619,0,0.1862502207383953,-0.2115206332262905
1244,1244,2019-05-17,63.97,64.32,63.67,63.75,10555799,0,0.2759216265958396,-0.2446138623106106
1245,1245,2019-05-20,63.76,64.08,63.65,63.78,8186324,0,0.0994859728313392,-0.14100159974064266
1246,1246,2019-05-21,64.05,64.7,63.97,64.52,18380450,0,0.25889556807811165,-0.4205603014083984
1247,1247,2019-05-22,64.13,64.28,63.31,63.52,9637121,0,-0.11225312707080932,-0.2804293494353883
1248,1248,2019-05-23,62.46,62.51,61.02,61.39,23963613,0,0.17976616789606134,0.02430396277495761
1249,1249,2019-05-24,61.88,62.12,61.085,61.62,10153381,0,1.0280361007403742,0.6174323582545529
1250,1250,2019-05-28,61.66,61.77,60.89,60.98,12930642,0,0.4940457943583734,-0.5806200341301441
1251,1251,2019-05-29,60.14,60.625,59.78,60.59,16951585,0,0.05576642038324287,0.13789562908216235
1252,1252,2019-05-30,60.49,60.6,59.63,59.82,15173861,0,0.8156592236334907,-0.2760895980190881
1253,1253,2019-05-31,59.0,59.54,58.77,58.77,21898542,0,0.4758942077273622,-0.12952012330357068
